YEAR,State,Party_Standard,Seats
2014,ANDHRA PRADESH,TDP,16
2014,ARUNACHAL PRADESH,BJP,1
2014,ARUNACHAL PRADESH,INC,1
2014,ASSAM,BJP,7
2014,ASSAM,INC,3
2014,ASSAM,OTHERS,4
2014,BIHAR,BJP,22
2014,BIHAR,INC,2
2014,BIHAR,OTHERS,16
2014,CHANDIGARH,BJP,1
2014,CHHATTISGARH,BJP,10
2014,CHHATTISGARH,INC,1
2014,DADRA & NAGAR HAVELI,BJP,1
2014,DAMAN & DIU,BJP,1
2014,GOA,BJP,2
2014,GUJARAT,BJP,26
2014,HARYANA,BJP,7
2014,HARYANA,INC,1
2014,HARYANA,OTHERS,2
2014,HIMACHAL PRADESH,BJP,4
2014,JAMMU & KASHMIR,BJP,3
2014,JAMMU & KASHMIR,OTHERS,3
2014,JHARKHAND,BJP,12
2014,JHARKHAND,OTHERS,2
2014,KARNATAKA,BJP,17
2014,KARNATAKA,INC,9
2014,KARNATAKA,OTHERS,2
2014,KERALA,INC,8
2014,KERALA,OTHERS,12
2014,LAKSHADWEEP,OTHERS,1
2014,MADHYA PRADESH,BJP,29
2014,MADHYA PRADESH,INC,2
2014,MAHARASHTRA,BJP,23
2014,MAHARASHTRA,INC,2
2014,MAHARASHTRA,OTHERS,5
2014,MAHARASHTRA,SHS,18
2014,MANIPUR,INC,2
2014,MEGHALAYA,INC,1
2014,MEGHALAYA,OTHERS,1
2014,MIZORAM,INC,1
2014,NAGALAND,OTHERS,1
2014,NCT OF DELHI,BJP,7
2014,ODISHA,BJP,1
2014,ODISHA,OTHERS,20
2014,PUDUCHERRY,OTHERS,1
2014,PUNJAB,BJP,2
2014,PUNJAB,INC,3
2014,PUNJAB,OTHERS,8
2014,RAJASTHAN,BJP,25
2014,SIKKIM,OTHERS,1
2014,TAMIL NADU,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,37
2014,TAMIL NADU,BJP,1
2014,TAMIL NADU,OTHERS,1
2014,TRIPURA,OTHERS,2
2014,UTTAR PRADESH,BJP,72
2014,UTTAR PRADESH,INC,2
2014,UTTAR PRADESH,OTHERS,2
2014,UTTAR PRADESH,SP,5
2014,UTTARAKHAND,BJP,5
2014,WEST BENGAL,AITC,34
2014,WEST BENGAL,BJP,2
2014,WEST BENGAL,INC,4
2014,WEST BENGAL,OTHERS,2
2019,ANDAMAN &AMP; NICOBAR ISLANDS,INC,1
2019,ANDHRA PRADESH,OTHERS,22
2019,ANDHRA PRADESH,TDP,3
2019,ARUNACHAL PRADESH,BJP,2
2019,ASSAM,BJP,9
2019,ASSAM,INC,3
2019,ASSAM,OTHERS,2
2019,BIHAR,BJP,17
2019,BIHAR,INC,1
2019,BIHAR,OTHERS,22
2019,CHANDIGARH,BJP,1
2019,CHHATTISGARH,BJP,9
2019,CHHATTISGARH,INC,2
2019,DADRA &AMP; NAGAR HAVELI,OTHERS,1
2019,DAMAN &AMP; DIU,BJP,1
2019,GOA,BJP,1
2019,GOA,INC,1
2019,GUJARAT,BJP,26
2019,HARYANA,BJP,10
2019,HIMACHAL PRADESH,BJP,4
2019,JAMMU &AMP; KASHMIR,BJP,3
2019,JAMMU &AMP; KASHMIR,INC,1
2019,JAMMU &AMP; KASHMIR,OTHERS,2
2019,JHARKHAND,BJP,11
2019,JHARKHAND,INC,1
